Employee_ID,First_Name,Last_Name,Entry_Date,Work_ID,Departure_Date
1000,John,Miller,2017-02-21,1,2018-04-02
1001,Amy,Cook,2017-03-08,2,
1002,Douglas,Hinton,2017-05-10,3,
1003,Pamela,Barnes,2017-08-23,3,
1004,Morgan,Roberts,2017-09-14,1,
1005,Brianna,Gonzales,2017-11-20,3,
1006,Rachel,Jensen,2018-04-20,5,
1007,James,Wiley,2018-09-11,6,
1008,David,Dominguez,2018-11-02,6,
1009,Carolyn,Christian,2018-11-26,5,
1010,Daryl,Thompson,2019-01-30,4,
1011,Wanda,Nolan,2019-02-26,3,
1012,Victor,Baker,2019-05-31,1,
1013,Nicholas,Boyd,2019-06-14,6,
1014,Robert,Davis,2020-03-18,5,
1015,Bobby,Gates,2020-04-24,4,
1016,Lauren,Johnson,2020-09-07,5,
1017,Nicole,Hernandez,2020-12-03,5,
1018,Steve,Lowe,2021-03-31,6,
1019,David,Thomas,2021-07-16,1,
1020,Jared,Burke,2021-03-31,5,
1021,Elizabeth,Parker,2021-05-31,4,
1022,Angie,Miller,2021-06-30,6,
1023,Samuel,Perez,2021-10-27,5,
1024,Catherine,Bernard,2021-11-01,2,
1025,Virginia,Velasquez,2021-11-03,2,
1026,Jacob,Scott,2017-01-03,3,
1027,Elizabeth,Noble,2017-01-23,5,
1028,Mark,Yoder,2017-04-17,3,
1029,Aaron,Waller,2017-09-25,6,
1030,Amanda,Johnson,2018-03-27,4,
1031,Ashley,Phillips,2018-06-20,2,
1032,Rebecca,Avila,2018-06-26,5,
1033,Matthew,Aguilar,2019-03-05,3,
1034,Kristen,Lowe,2019-12-03,3,
1035,Elizabeth,Nunez,2020-02-18,2,
1036,Greg,Perez,2020-04-16,2,
1037,Charles,Bell,2020-06-15,2,
1038,Dennis,Moore,2020-11-20,3,
1039,John,Mooney,2021-04-07,2,
1040,Melissa,Lee,2021-04-27,4,
1041,John,Hoover,2021-04-28,1,
1042,Christina,Fowler,2021-09-10,3,
1043,Robert,Carter,2021-01-13,4,
1044,Jeremy,Mcintyre,2021-01-14,1,
1045,Andrew,Alexander,2021-03-29,2,
1046,Alicia,Harvey,2021-06-23,1,
1047,Michele,Greer,2021-06-28,3,
1048,Christina,Jones,2021-08-08,5,
1049,Joseph,Munoz,2021-08-30,2,
1050,Alexandra,Sanchez,2021-11-02,6,
1051,Justin,Woods,2017-04-05,3,
1052,Charles,Rodriguez,2017-04-21,4,
1053,Angela,Jackson,2017-07-26,2,
1054,Barbara,Rogers,2017-12-08,1,
1055,Catherine,Miller,2018-01-08,2,
1056,Darryl,Buckley,2018-06-14,3,
1057,Deborah,Price,2018-07-23,3,
1058,Diana,Patterson,2018-08-23,6,
1059,Melissa,Hopkins,2018-10-22,3,
1060,John,Mcintyre,2018-11-16,5,
1061,Nathan,Moss,2019-01-30,4,
1062,Susan,Henson,2019-07-23,1,
1063,Brandon,Cook,2019-09-10,1,
1064,Timothy,Hall,2019-10-07,5,
1065,James,Perez,2019-11-01,4,
1066,Jonathan,Jackson,2019-12-11,4,
1067,Alexandra,Sanchez,2020-01-10,4,
1068,Leslie,King,2020-06-25,5,
1069,Thomas,Mitchell,2020-07-22,5,
1070,Billy,Cole,2020-10-01,2,
1071,Christina,Luna,2021-02-26,2,
1072,Nancy,Flores,2021-04-19,3,
1073,Gabriella,Warren,2021-01-04,1,
1074,Joseph,Collins,2021-03-23,6,
1075,Peggy,Wright,2021-05-26,4,
1076,Eric,Bartlett,2017-01-20,6,
1077,Alexandra,Cannon,2017-05-02,4,
1078,Brian,Deleon,2017-06-02,4,
1079,Travis,Smith,2017-08-08,4,
1080,Aaron,Green,2017-12-18,6,
1081,Dakota,Benjamin,2018-10-31,5,
1082,Brad,Brown,2019-01-07,1,
1083,Natasha,Campos,2019-02-12,2,
1084,Ryan,Sanchez,2019-03-04,4,
1085,Nathan,Hall,2019-09-16,3,
1086,Richard,Davis,2019-09-23,5,
1087,Nicole,Manning,2020-04-29,5,
1088,Matthew,Perez,2020-10-19,1,
1089,Mike,Conner,2020-11-06,2,
1090,Joshua,Mahoney,2021-02-19,6,
1091,Benjamin,Lee,2021-04-07,2,
1092,Shirley,Martin,2021-09-20,2,
1093,Taylor,Welch,2021-10-15,4,
1094,Brooke,Perez,2021-11-11,6,
1095,Sara,Lewis,2021-02-09,4,
1096,Sandra,Wiggins,2021-03-01,3,
1097,Paul,Li,2021-03-30,4,
1098,Melissa,Beltran,2021-07-22,4,
1099,Joseph,Wood,2021-09-01,3,
1100,Samantha,Flores,2021-11-29,1,
